role_family,postings,experience_labeled,entry_level_postings,entry_level_pct,remote_pct,salary_records,median_salary,sql_pct,python_pct,excel_pct,power_bi_pct,tableau_pct,aws_pct,azure_pct
Product,78,63,5,7.9,14.1,29,152625,14.1,10.3,6.4,1.3,10.3,5.1,6.4
Data / BI,57,44,20,45.5,21.1,16,86320,38.6,15.8,38.6,17.5,10.5,5.3,1.8
Business Analysis,73,49,5,10.2,13.7,23,90000,26.0,6.8,24.7,9.6,6.8,2.7,2.7
Software Engineering,219,157,19,12.1,36.5,49,145600,24.7,33.3,2.7,1.4,2.7,39.3,26.0
